Q9L8	9L8_CV943
Q10L8	9L8_CV947
Q11L8	11L8_CV943
Q12L8	11L8_CV947
Q13L8	13L8_CV943
Q14L8	13L8_CV947
Q15L8	15L8_CV943
Q16L8	15L8_CV947
Q17L8	17L8_CV943
Q18L8	17L8_CV947
Q19L8	19L8_CV943
Q20L8	19L8_CV947
Q21L8	21L8_CV943
Q22L8	21L8_CV947
Q23L8	23L8_CV943
Q24L8	23L8_CV947
Q25L8	25L8_CV943
Q26L8	25L8_CV947
Q27L8	27L8_CV943
Q28L8	27L8_CV947
Q29L8	29L8_CV943
Q30L8	29L8_CV947
Q31L8	31L8_CV943
Q32L8	31L8_CV947
Q33L8	33L8_CV943
Q34R7	33L8_CV947
