Q9R8	9R8_CV943
Q10R8	11R8_CV947
Q11R8	11R8_CV943
Q12R8	13R8_CV947
Q13R8	13R8_CV943
Q14R8	15R8_CV947
Q15R8	15R8_CV943
Q16R8	17R8_CV947
Q17R8	17R8_CV943
Q18R8	19R8_CV947
Q19R8	19R8_CV943
Q20R8	21R8_CV947
Q21R8	21R8_CV943
Q22R8	23R8_CV947
Q23R8	23R8_CV943
Q24R8	25R8_CV947
Q25R8	25R8_CV943
Q26R8	27R8_CV947
Q27R8	27R8_CV943
Q28R8	29R8_CV947
Q29R8	29R8_CV943
Q30R8	31R8_CV947
Q31R8	31R8_CV943
Q32R8	33R8_CV947
Q33R8	33R8_CV943
